,Date,Open,High,Low,Close,Volume,Stock,SHigh
381,2024-05-28 00:00:00-04:00,191.07836129474845,192.5650085513949,188.67380462379438,189.56179809570312,52280100,AAPL,0.22277138593107473
382,2024-05-29 00:00:00-04:00,189.18265440509,191.81670371975596,189.0828736970108,189.86111450195312,53068000,AAPL,0.22190535619215418
383,2024-05-30 00:00:00-04:00,190.33005195445256,191.74684967437963,190.2003553062749,190.85885620117188,49947900,AAPL,0.22182451255982413
384,2024-05-31 00:00:00-04:00,191.00852422632752,192.13598224075488,189.4819738440947,191.8166961669922,75158300,AAPL,0.22227486428897889
385,2024-06-03 00:00:00-04:00,192.46520870740554,194.55050954143104,192.0860755575436,193.59266662597656,50080500,AAPL,0.22506925015876056
386,2024-06-04 00:00:00-04:00,194.20129645164835,194.87977170290745,192.59492465346364,193.91195678710938,47471400,AAPL,0.22545031254361153
387,2024-06-05 00:00:00-04:00,194.95958593724887,196.45620511862302,194.43078171111515,195.42852783203125,54156800,AAPL,0.22727475381635823
388,2024-06-06 00:00:00-04:00,195.24893596907827,196.05710787096342,193.7323576402732,194.04165649414062,41181800,AAPL,0.22681286974107093
389,2024-06-07 00:00:00-04:00,194.21128637904513,196.49613363963536,193.70244131187536,196.4462432861328,53103900,AAPL,0.22732096397719878
390,2024-06-10 00:00:00-04:00,196.45620195884163,196.85530953542744,191.7169079607164,192.68472290039062,97262100,AAPL,0.22773664618865544
391,2024-06-11 00:00:00-04:00,193.21353266624035,206.6930926736998,193.1935887051364,206.68310546875,172373300,AAPL,0.2391221302889455
392,2024-06-12 00:00:00-04:00,206.902617394007,219.7037025197263,206.43367547843766,212.58978271484375,198134300,AAPL,0.254179596941237
393,2024-06-13 00:00:00-04:00,214.25601418934664,216.2614784743462,211.12309188063193,213.75714111328125,97862700,AAPL,0.25019583488961755
394,2024-06-14 00:00:00-04:00,213.36801320894725,214.68503016669274,210.8237575657328,212.01107788085938,70122700,AAPL,0.24837137638210163
395,2024-06-17 00:00:00-04:00,212.88909055319678,218.45651588142053,212.2405616472853,216.18165588378906,93728300,AAPL,0.2527362002490206
396,2024-06-18 00:00:00-04:00,217.09957203800778,218.13723651623954,212.5199210550432,213.8070068359375,79943300,AAPL,0.2523666911752053
397,2024-06-20 00:00:00-04:00,213.44783400509766,213.75714811087835,208.37929678381894,209.20741271972656,86172500,AAPL,0.24729751794825183
398,2024-06-21 00:00:00-04:00,209.91581187096148,211.41243109582913,206.64320571720273,207.02235412597656,246421400,AAPL,0.24458392506667398
399,2024-06-24 00:00:00-04:00,207.25181639438415,212.22058759649926,206.1243584552299,207.67086791992188,80727000,AAPL,0.24551922246646415
400,2024-06-25 00:00:00-04:00,208.67859169129048,210.90357646615678,208.13981549353107,208.59878540039062,56713900,AAPL,0.24399501634465157
401,2024-06-26 00:00:00-04:00,211.0233076661301,214.37573529051122,210.16524538059215,212.7693634033203,66213200,AAPL,0.24801342257832584
402,2024-06-27 00:00:00-04:00,214.2061287476001,215.25376527623442,211.8714063519454,213.61746215820312,49772700,AAPL,0.24902958610841408
403,2024-06-28 00:00:00-04:00,215.28368048569334,215.58300736088682,209.8260080950157,210.14527893066406,82542700,AAPL,0.2494106252579124
404,2024-07-01 00:00:00-04:00,211.61197396968475,217.01975619065925,211.4423589537816,216.261474609375,60402900,AAPL,0.25107340646863513
405,2024-07-02 00:00:00-04:00,215.66281990345283,219.88329699479613,214.61519864650157,219.77354431152344,58046200,AAPL,0.25438744560100796
406,2024-07-03 00:00:00-04:00,219.50414962607874,221.0506591796875,218.53633465750286,221.0506591796875,37369800,AAPL,0.255738459687063
407,2024-07-05 00:00:00-04:00,221.15041758535088,225.93960192344272,221.15041758535088,225.82984924316406,60412400,AAPL,0.261396541298936
408,2024-07-08 00:00:00-04:00,226.57816816685514,227.33646497984205,222.74682662809306,227.30653381347656,59085900,AAPL,0.26301316182160694
409,2024-07-09 00:00:00-04:00,227.41627168952732,228.8829597417087,225.85979013808537,228.16458129882812,48076100,AAPL,0.26480295442782076
410,2024-07-10 00:00:00-04:00,228.78318145764177,232.55466045949046,228.73329110826765,232.4548797607422,62627700,AAPL,0.26905229490989496
411,2024-07-11 00:00:00-04:00,230.86848076037649,231.86622690917008,225.26115227596378,227.05709838867188,64710600,AAPL,0.2682555555295781
412,2024-07-12 00:00:00-04:00,228.40404188598967,232.11565870158282,228.1645773343909,230.0203857421875,53046500,AAPL,0.2685442284619559
413,2024-07-15 00:00:00-04:00,235.94700263838575,236.69531224247876,232.5646438368613,233.87168884277344,62631300,AAPL,0.2738443628359145
414,2024-07-16 00:00:00-04:00,234.4703432233226,235.73748508570134,231.80636285277686,234.29075622558594,43234300,AAPL,0.272735848274144
415,2024-07-17 00:00:00-04:00,228.9328431112231,230.93832254659503,226.12917896312734,228.3641357421875,57345900,AAPL,0.2671816712796206
416,2024-07-18 00:00:00-04:00,229.76097042757166,229.92061345724463,221.7690296564846,223.67471313476562,66034600,AAPL,0.26600385403231397
417,2024-07-19 00:00:00-04:00,224.31328836166992,226.28882140195597,222.77675082247163,223.80442810058594,49151500,AAPL,0.26180070072837663
418,2024-07-22 00:00:00-04:00,226.4983442399413,227.26661302541467,222.58718122432802,223.45523071289062,48201800,AAPL,0.2629323206091784
419,2024-07-23 00:00:00-04:00,223.86429647317826,226.42851135969482,222.1781030613285,224.5028533935547,39960300,AAPL,0.2619623670072986
420,2024-07-24 00:00:00-04:00,223.4951246791964,224.29332459793014,216.64061389677994,218.04742431640625,61777600,AAPL,0.25949126812398954
421,2024-07-25 00:00:00-04:00,218.4365585703147,220.35224458682225,214.13627507494223,216.99981689453125,51391200,AAPL,0.2549301690253648
422,2024-07-26 00:00:00-04:00,218.20707238174316,218.99530033853074,215.52313289555326,217.46875,41601300,AAPL,0.2533597474225751
423,2024-07-29 00:00:00-04:00,216.47100932714253,218.80573164190093,215.26372979848315,217.7481231689453,36311800,AAPL,0.2531403553754995
424,2024-07-30 00:00:00-04:00,218.6959746261333,219.8334045947242,215.63288672795753,218.30685424804688,41643800,AAPL,0.25432970402246735
425,2024-07-31 00:00:00-04:00,220.94091084366266,223.3155515626994,220.13273889458495,221.5794677734375,50036300,AAPL,0.2583596697557552
426,2024-08-01 00:00:00-04:00,223.86429233538576,223.9740450176905,216.53086747941563,217.8678436279297,62501000,AAPL,0.2591217588012821
427,2024-08-02 00:00:00-04:00,218.65604975341137,225.0915242198944,217.21930817086155,219.3644561767578,105568600,AAPL,0.2604150422077439
428,2024-08-05 00:00:00-04:00,198.64127617987643,213.0188017705649,195.55824424838744,208.79833984375,119548600,AAPL,0.24644301339168742
429,2024-08-06 00:00:00-04:00,204.83728149035767,209.51671322927783,200.6168196653937,206.76292419433594,69660500,AAPL,0.24238996883437122
430,2024-08-07 00:00:00-04:00,206.43367474426563,213.15848935419993,205.9248296826355,209.34710693359375,63516400,AAPL,0.24660467692300653
431,2024-08-08 00:00:00-04:00,212.6296774525561,213.71721707569145,208.35932525259923,212.8292236328125,47161100,AAPL,0.24725130487770142
432,2024-08-09 00:00:00-04:00,211.62197118803232,216.29141600978787,211.4922593126285,215.7526397705078,42201600,AAPL,0.250230482261793
433,2024-08-12 00:00:00-04:00,215.83255236617862,219.26875909808805,215.36306766380915,217.2909393310547,38028100,AAPL,0.25367622729565875
434,2024-08-13 00:00:00-04:00,218.76929897291208,221.646138683676,218.76929897291208,221.02682495117188,44155300,AAPL,0.256427621292825
435,2024-08-14 00:00:00-04:00,220.3276035510778,222.7848915052682,219.45854930599305,221.47633361816406,41960600,AAPL,0.25774552512971266
436,2024-08-15 00:00:00-04:00,224.35317447515422,225.10235023777113,222.5151850202656,224.47303771972656,46414000,AAPL,0.260427571397773
437,2024-08-16 00:00:00-04:00,223.67391069385005,226.5807162697698,223.40420315535758,225.80157470703125,44340200,AAPL,0.26213851711746955
438,2024-08-19 00:00:00-04:00,225.4719428035102,225.74165035068273,222.79488010428776,225.64175415039062,40687800,AAPL,0.2611674475638324
439,2024-08-20 00:00:00-04:00,225.52188562847152,226.92034094772856,225.20222998863,226.2610626220703,30299000,AAPL,0.26253157227193036
440,2024-08-21 00:00:00-04:00,226.2710625686077,227.7294495174454,224.80267685471037,226.15118408203125,34765500,AAPL,0.2634679715222941
441,2024-08-22 00:00:00-04:00,227.53966079897057,228.08905941841815,223.65393636981634,224.2832489013672,43695300,AAPL,0.26388415601754933
442,2024-08-23 00:00:00-04:00,225.41200238324527,227.96918649391685,224.0834622297127,226.5906982421875,38677300,AAPL,0.2637454244296721
443,2024-08-26 00:00:00-04:00,226.5107917661563,227.03022456881217,223.64395069142014,226.93032836914062,30602200,AAPL,0.2626587430179354
444,2024-08-27 00:00:00-04:00,225.75162066501636,228.5984945445466,224.64283997153836,227.77938842773438,35934600,AAPL,0.2644737365609647
445,2024-08-28 00:00:00-04:00,227.6695099550691,229.6073802985885,225.4319662685897,226.2410888671875,38052200,AAPL,0.26564134236709047
446,2024-08-29 00:00:00-04:00,229.8471324488683,232.66402541964027,228.62847197635801,229.53746032714844,51906300,AAPL,0.26917886539812524
447,2024-08-30 00:00:00-04:00,229.93703146120657,230.14679214282077,227.23000295250677,228.7483367919922,52990800,AAPL,0.26626561562964307
448,2024-09-03 00:00:00-04:00,228.29882348382426,228.74832587928796,220.92692932694945,222.52517700195312,50190600,AAPL,0.26464713967988346
449,2024-09-04 00:00:00-04:00,221.4164072047842,221.53627045160738,217.24099295020864,220.6072998046875,43840200,AAPL,0.2563004683568675
450,2024-09-05 00:00:00-04:00,221.38642912323468,225.23218875186365,221.2765494057299,222.13560485839844,36615400,AAPL,0.2605778363829865
451,2024-09-06 00:00:00-04:00,223.7038813850335,224.99247224215048,219.5284824188554,220.57733154296875,48423000,AAPL,0.2603004071622408
452,2024-09-09 00:00:00-04:00,220.57732363843863,221.0268260349447,216.47183996524672,220.66722106933594,67180000,AAPL,0.25571087706131135
453,2024-09-10 00:00:00-04:00,218.67940838073807,221.23659254048482,216.49181271910507,219.86810302734375,51591000,AAPL,0.2559536444795429
454,2024-09-11 00:00:00-04:00,221.21662032032157,222.84481857216005,217.65053646391294,222.41529846191406,44587100,AAPL,0.2578148800501947
455,2024-09-12 00:00:00-04:00,222.25546946786713,223.30431855196207,219.57842214055833,222.52517700195312,37498200,AAPL,0.25834666954388325
456,2024-09-13 00:00:00-04:00,223.33429284055268,223.7937787761964,221.66612995902517,222.25547790527344,36766600,AAPL,0.25891313269136457
457,2024-09-16 00:00:00-04:00,216.302019591785,216.98128020943747,213.6849038037586,216.082275390625,59357400,AAPL,0.2510288773642336
458,2024-09-17 00:00:00-04:00,215.51289221314667,216.6616222741377,214.26426595466958,216.55174255371094,45519300,AAPL,0.25065893016284346
459,2024-09-18 00:00:00-04:00,217.31091546092293,222.46524827574677,217.30091669603667,220.4474639892578,59894900,AAPL,0.25737559494764517
460,2024-09-19 00:00:00-04:00,224.74274368478322,229.56743739121873,224.38313871157,228.61846923828125,66781300,AAPL,0.26559511555660015
461,2024-09-20 00:00:00-04:00,229.7172625160979,232.83382873595048,227.36983908638868,227.94920349121094,318679900,AAPL,0.26937538253322096
462,2024-09-23 00:00:00-04:00,227.09015412184934,229.19783588273827,225.56183678133013,226.2211151123047,54146000,AAPL,0.2651673675528983
463,2024-09-24 00:00:00-04:00,228.39870925768025,229.09795215651428,225.48192014495527,227.1201171875,43556100,AAPL,0.2650517699064756
464,2024-09-25 00:00:00-04:00,224.6827959331431,227.04020291666632,223.77380760174057,226.1212158203125,42308700,AAPL,0.2626702911806915
465,2024-09-26 00:00:00-04:00,227.05019905798116,228.24887720276465,225.16227678839184,227.26995849609375,36636700,AAPL,0.26406911667555993
466,2024-09-27 00:00:00-04:00,228.20893469195548,229.26776733886913,227.05020584581527,227.53965759277344,34026000,AAPL,0.26524830077440736
467,2024-09-30 00:00:00-04:00,229.78718847660608,232.7439422607422,229.39761768078608,232.7439422607422,54541900,AAPL,0.2692713549266016
468,2024-10-01 00:00:00-04:00,229.2677705196639,229.3976172900359,223.49412373913023,225.96141052246094,63285000,AAPL,0.2653985789959999
469,2024-10-02 00:00:00-04:00,225.64175566026316,227.12012493395358,222.77491454853467,226.53077697753906,32880600,AAPL,0.2627627866996817
470,2024-10-03 00:00:00-04:00,224.8925655126969,226.56072831643584,223.0745736591087,225.42198181152344,34044200,AAPL,0.26211538461681544
471,2024-10-04 00:00:00-04:00,227.6495326914976,227.74942888869526,223.88368688105714,226.55075073242188,37245100,AAPL,0.2634910940907124
472,2024-10-07 00:00:00-04:00,224.25327473060864,225.44196936055414,221.08676038639473,221.4463653564453,39505400,AAPL,0.26082062012310603
473,2024-10-08 00:00:00-04:00,224.05349542674807,225.73164177618557,223.0046463373399,225.52188110351562,31855700,AAPL,0.2611558644191135
474,2024-10-09 00:00:00-04:00,224.9824739985636,229.49751090746852,224.58291968465133,229.28773498535156,33591100,AAPL,0.2655141880897372
475,2024-10-10 00:00:00-04:00,227.5296744960524,229.24778548023318,226.9203442604764,228.7882843017578,28183500,AAPL,0.2652251753272821
476,2024-10-11 00:00:00-04:00,229.04800351672907,229.15788323697032,227.09015084025384,227.2999267578125,31759200,AAPL,0.2651211294719443
477,2024-10-14 00:00:00-04:00,228.44865815944695,231.47532700331138,228.34877720356226,231.04580688476562,39882100,AAPL,0.26780315841933433
478,2024-10-15 00:00:00-04:00,233.3532605949055,237.22900130875718,232.11461788171079,233.59300231933594,64751400,AAPL,0.2744620130009169
479,2024-10-16 00:00:00-04:00,231.34547369396782,231.86489123072647,229.5873982094942,231.5252685546875,34082200,AAPL,0.2682540097193616
480,2024-10-17 00:00:00-04:00,233.17345903647427,233.59301088010824,230.26666863657624,231.89486694335938,32993800,AAPL,0.27025400082659495
481,2024-10-18 00:00:00-04:00,235.9204255737285,235.9204255737285,233.75281228137578,234.74172973632812,46431500,AAPL,0.2729475693487456
482,2024-10-21 00:00:00-04:00,234.19234018879644,236.5897117727769,234.19234018879644,236.22010803222656,36254500,AAPL,0.27372214907577413
483,2024-10-22 00:00:00-04:00,233.6329632952546,235.96040454410334,232.3443876620224,235.60079956054688,38846600,AAPL,0.27299383789574966
484,2024-10-23 00:00:00-04:00,233.822752128634,234.88158476901867,227.50969037853835,230.5063934326172,52287000,AAPL,0.2717452958996855
485,2024-10-24 00:00:00-04:00,229.7272566761152,230.56634513279107,228.15898997077215,230.31661987304688,31109500,AAPL,0.26675117358811773
486,2024-10-25 00:00:00-04:00,229.4875225740561,232.96369380669327,229.3177112321018,231.1556854248047,38802300,AAPL,0.26952567825303336
487,2024-10-28 00:00:00-04:00,233.06359498314518,234.472033847566,232.29443692443334,233.14349365234375,36087100,AAPL,0.27127131355641565
488,2024-10-29 00:00:00-04:00,232.84382710997653,234.07247106119948,232.06468555632105,233.41319274902344,35417200,AAPL,0.27080889070288217
489,2024-10-30 00:00:00-04:00,232.35435817157438,233.21341362628857,229.29772360355057,229.8471221923828,47070900,AAPL,0.26981468452564256
490,2024-10-31 00:00:00-04:00,229.08795100904055,229.57741798472995,225.1223128313268,225.66172790527344,64370100,AAPL,0.2656066663183049
491,2024-11-01 00:00:00-04:00,220.72715344034327,225.10234466312102,220.02792579428782,222.66502380371094,65276700,AAPL,0.2604275649461071
492,2024-11-04 00:00:00-05:00,220.74713841963055,222.54514803369162,219.46854635353304,221.76600646972656,44944500,AAPL,0.25746806470540584
493,2024-11-05 00:00:00-05:00,221.5562414690178,223.70387248945224,220.896963160989,223.2044219970703,28111300,AAPL,0.25880908215641635
494,2024-11-06 00:00:00-05:00,222.36535526416637,225.82155947797517,220.94691765378838,222.47523498535156,54561100,AAPL,0.26125992816494636
495,2024-11-07 00:00:00-05:00,224.38313701629485,227.629565273657,224.32320539488208,227.22999572753906,42137700,AAPL,0.2633523732768827
496,2024-11-08 00:00:00-05:00,227.1699981689453,228.66000366210938,226.41000366210938,226.9600067138672,38328800,AAPL,0.26454492242369315
497,2024-11-11 00:00:00-05:00,225.0,225.6999969482422,221.5,224.22999572753906,42005600,AAPL,0.26111924115954965
498,2024-11-12 00:00:00-05:00,224.5500030517578,225.58999633789062,223.36000061035156,224.22999572753906,40398300,AAPL,0.26099193501927626
499,2024-11-13 00:00:00-05:00,224.00999450683594,226.64999389648438,222.75999450683594,225.1199951171875,48566200,AAPL,0.2622186936477283
500,2024-11-14 00:00:00-05:00,225.02000427246094,228.8699951171875,225.0,228.22000122070312,44923900,AAPL,0.2647879501810024
501,2024-11-15 00:00:00-05:00,226.39999389648438,226.9199981689453,224.27000427246094,225.0,47923700,AAPL,0.26253117556646005
502,2024-11-18 00:00:00-05:00,225.25,229.74000549316406,225.1699981689453,228.02000427246094,44633700,AAPL,0.26579483243928603
503,2024-11-19 00:00:00-05:00,226.7949981689453,229.67990112304688,226.66000366210938,229.23500061035156,10360274,AAPL,0.2657252723218583
504,2023-11-20 00:00:00-05:00,135.16805312696204,138.08589052841242,135.1580831045932,137.58212280273438,19569400,Goog,0.15972149721829923
505,2023-11-21 00:00:00-05:00,137.60208390296387,138.62456682052058,137.36765898538727,138.28041076660156,17648100,Goog,0.16034491921010355
506,2023-11-22 00:00:00-05:00,138.75924231437907,140.75434276334838,138.65948120336722,139.67698669433594,17306400,Goog,0.1628097560329352
507,2023-11-24 00:00:00-05:00,139.1981518155869,139.33482484228628,137.133230763241,137.8813934326172,8828600,Goog,0.16116691653412027
508,2023-11-27 00:00:00-05:00,137.23298742011158,139.2879383832071,137.20304691061256,137.71180725097656,17886400,Goog,0.1611126537976011
509,2023-11-28 00:00:00-05:00,137.29284576092854,138.32032130058545,136.7042795452325,138.28041076660156,17046900,Goog,0.1599928091380356
510,2023-11-29 00:00:00-05:00,138.64451564838487,139.32783510238704,135.96110316542686,136.0658416748047,21014700,Goog,0.16115882715347737
511,2023-11-30 00:00:00-05:00,136.06583914205686,136.62448003162555,132.46468236543998,133.5919189453125,29913500,Goog,0.15803017451466767
512,2023-12-01 00:00:00-05:00,132.993408203125,133.17295994396412,131.82825500661664,132.993408203125,24258400,Goog,0.15403565394762841
513,2023-12-04 00:00:00-05:00,130.9723570674429,131.12796551604953,129.0829846433262,130.3099822998047,24117100,Goog,0.15166893664791242
514,2023-12-05 00:00:00-05:00,130.05061810935365,133.2128504996079,129.41218657348858,132.065673828125,19235100,Goog,0.1540818201703079
515,2023-12-06 00:00:00-05:00,132.57440156667582,132.9834007588551,130.9883005684076,131.10800170898438,16360600,Goog,0.1538162729084463
516,2023-12-07 00:00:00-05:00,136.26536581521225,139.65703046655085,135.8962618841358,138.11082458496094,38419400,Goog,0.16153981223232047
517,2023-12-08 00:00:00-05:00,135.32765718884065,137.6519508681162,135.23788132835455,136.3052520751953,22990900,Goog,0.15921928924793166
518,2023-12-11 00:00:00-05:00,133.4921765408636,134.45978624182763,132.56444692951126,134.37001037597656,24502900,Goog,0.1555249264949325
519,2023-12-12 00:00:00-05:00,132.9435181119943,134.2103958941541,132.50459359287427,133.31260681152344,26584000,Goog,0.15523630152746837
520,2023-12-13 00:00:00-05:00,134.2153882406736,134.4498131437497,132.62429447283088,133.6417999267578,25414500,Goog,0.15551338440785853
521,2023-12-14 00:00:00-05:00,134.4398489133133,134.7041991157102,130.73893085834814,132.87368774414062,29619100,Goog,0.15580779092184494
522,2023-12-15 00:00:00-05:00,132.5943711185849,134.49969565891246,132.3050882572165,133.51211547851562,58569400,Goog,0.15557111454637504
523,2023-12-18 00:00:00-05:00,133.53206840997575,138.04099950941998,133.44229254643875,136.85391235351562,25699800,Goog,0.15966954384874427
524,2023-12-19 00:00:00-05:00,137.66192712420346,138.4300450375429,137.11327147181814,137.76168823242188,20661000,Goog,0.16011979484660377
525,2023-12-20 00:00:00-05:00,139.9862126004143,142.727481473784,139.0684683006243,139.31785583496094,33507300,Goog,0.16509331312090703
526,2023-12-21 00:00:00-05:00,140.42514597126916,141.682053744057,140.1288764842629,141.45262145996094,18101500,Goog,0.16388341647777982
527,2023-12-22 00:00:00-05:00,141.78181038159113,142.899061699948,141.70698194179494,142.370361328125,18494700,Goog,0.1652918867130931
528,2023-12-26 00:00:00-05:00,142.62971975073597,143.59236723782163,142.15089992875957,142.47012329101562,11170100,Goog,0.16609426455240472
529,2023-12-27 00:00:00-05:00,142.48010005933716,142.9689051479083,140.70545127313167,141.093505859375,17288400,Goog,0.1653727180807991
530,2023-12-28 00:00:00-05:00,141.50250987787996,141.92147915875898,140.48301035036985,140.93389892578125,12192500,Goog,0.16416050880782823
531,2023-12-29 00:00:00-05:00,140.33535975569927,141.0885150539867,139.5572717900999,140.58474731445312,14872700,Goog,0.16319650101890856
532,2024-01-02 00:00:00-05:00,139.25801966446886,140.27053254973532,137.40257560825444,139.21810913085938,20071900,Goog,0.1622498317677601
533,2024-01-03 00:00:00-05:00,138.26046096267322,140.74435116784477,138.090864037325,140.01614379882812,18974300,Goog,0.1627981925383812
534,2024-01-04 00:00:00-05:00,139.50740671768455,140.29047208537293,137.67190271353567,137.7018280029297,18253300,Goog,0.1622729082335429
535,2024-01-05 00:00:00-05:00,138.01306991194483,138.4699404743355,136.51475061129764,137.0534210205078,15433200,Goog,0.16016596671834477
536,2024-01-08 00:00:00-05:00,137.66192916351693,140.29546111257136,137.542228009008,140.18572998046875,17645300,Goog,0.16227868214510868
537,2024-01-09 00:00:00-05:00,139.71687888895542,142.45017192277345,139.44753607235896,142.21075439453125,19579700,Goog,0.16477237664167055
538,2024-01-10 00:00:00-05:00,142.17086033628146,144.17093815881498,142.11100975904571,143.44772338867188,16641900,Goog,0.16676385748094094
539,2024-01-11 00:00:00-05:00,144.54004405411715,146.30071959166403,141.86660153708067,143.3180389404297,17471100,Goog,0.16922870065749568
540,2024-01-12 00:00:00-05:00,143.9863883405259,144.3854175426338,143.00879343282494,143.8866424560547,13995200,Goog,0.16701207921748332
541,2024-01-16 00:00:00-05:00,143.07861875564652,145.48271840550225,142.7055420412959,143.72703552246094,19198900,Goog,0.16828200978535893
542,2024-01-17 00:00:00-05:00,142.55990277576558,143.0586778759077,140.16577316223842,142.53994750976562,17884500,Goog,0.16547661404525685
543,2024-01-18 00:00:00-05:00,143.08859042550932,145.22833967661873,142.99881456861414,144.63479614257812,18876800,Goog,0.16798761165394577
544,2024-01-19 00:00:00-05:00,145.94656863107727,147.67731876490748,145.44281615159872,147.6074981689453,27170900,Goog,0.17082186933982427
545,2024-01-22 00:00:00-05:00,148.34569471630064,149.64749040151597,147.2184581363429,147.34814453125,21829200,Goog,0.1731019925676054
546,2024-01-23 00:00:00-05:00,147.35812565505253,148.4953323428288,146.82942523485713,148.31576538085938,14113600,Goog,0.1717685745532185
547,2024-01-24 00:00:00-05:00,149.92180839813506,151.19868661982403,149.4729138657781,149.98167419433594,19245000,Goog,0.17489722627338497
548,2024-01-25 00:00:00-05:00,151.36827156422748,154.3808621836674,150.8495412025631,153.26361083984375,21495100,Goog,0.17858002846339469
549,2024-01-26 00:00:00-05:00,152.4954941681701,153.73246189559327,152.42567356931832,153.41323852539062,19494500,Goog,0.17782962046326592
550,2024-01-29 00:00:00-05:00,153.26362083677893,154.81979680186893,152.54538343421294,154.46067810058594,20909300,Goog,0.1790880172090663
551,2024-01-30 00:00:00-05:00,153.6327037733202,154.66017928134363,152.40072864379968,152.67506408691406,26578900,Goog,0.17890328832080707
552,2024-01-31 00:00:00-05:00,145.03382302623265,145.23333002202958,141.20323390986277,141.45262145996094,43908600,Goog,0.16799338709110792
553,2024-02-01 00:00:00-05:00,143.3379922838564,144.26570667400358,141.91148756669713,142.3603973388672,25526900,Goog,0.16687353518045134
554,2024-02-02 00:00:00-05:00,140.5448374724652,143.5275178465088,137.83149989602458,143.18833923339844,42116900,Goog,0.16601921291695718
555,2024-02-05 00:00:00-05:00,143.6871320536524,146.31069409553436,143.55746087104163,144.574951171875,29254400,Goog,0.1692402443715243
556,2024-02-06 00:00:00-05:00,145.60242760325048,146.38051550794503,144.16595294184285,145.05377197265625,21517700,Goog,0.16932105023700114
557,2024-02-07 00:00:00-05:00,145.7620225467025,146.6398715465389,144.85426348158867,146.32064819335938,21436100,Goog,0.16962120871907185
558,2024-02-08 00:00:00-05:00,146.6099416947544,147.24837315982688,146.06128608694053,146.8593292236328,18241300,Goog,0.17032544110005804
559,2024-02-09 00:00:00-05:00,147.5875465681135,150.32583217170242,147.06881621082735,149.85198974609375,21877700,Goog,0.17388705250747885
560,2024-02-12 00:00:00-05:00,149.17365963995448,150.22109046044497,148.19606464415426,148.3656463623047,17236100,Goog,0.17376583260748743
561,2024-02-13 00:00:00-05:00,145.71217592773334,147.67733596514228,144.75452096662738,146.0114288330078,18138500,Goog,0.17082188924603656
562,2024-02-14 00:00:00-05:00,147.0089580251132,147.46783778307477,145.19840210080855,146.77952575683594,16651800,Goog,0.17057943236449688
563,2024-02-15 00:00:00-05:00,144.10611748296878,144.4053703843108,141.53243598156436,143.58738708496094,26724300,Goog,0.16703517108263993
564,2024-02-16 00:00:00-05:00,143.85671452421175,144.1260421066002,141.17330217231705,141.41270446777344,21849700,Goog,0.1667118982863264
565,2024-02-20 00:00:00-05:00,140.59473099154147,142.97787080484278,140.45507456905216,141.8516387939453,18625600,Goog,0.16538309423394676
566,2024-02-21 00:00:00-05:00,142.29055272805977,143.62726627536696,141.5623453808562,143.48760986328125,16499600,Goog,0.16613465398074473
567,2024-02-22 00:00:00-05:00,145.76203251129064,145.8418383550412,143.65720094927033,144.96400451660156,23024700,Goog,0.16869762724897897
568,2024-02-23 00:00:00-05:00,144.61485861277504,145.5974462019317,144.43529165555722,144.93406677246094,14519400,Goog,0.16841478680267566
569,2024-02-26 00:00:00-05:00,143.0985625030775,143.4876064432869,138.4001099345031,138.4100799560547,33513000,Goog,0.16597302256691424
570,2024-02-27 00:00:00-05:00,139.06847808252354,140.14583413320656,138.16070374054874,139.7567901611328,22364000,Goog,0.16210551553118882
571,2024-02-28 00:00:00-05:00,138.75924505655723,138.93879679423674,136.30526475840938,137.09332275390625,30628700,Goog,0.16070858451145192
572,2024-02-29 00:00:00-05:00,138.0110716035466,139.60714273686742,137.23298369150362,139.43756103515625,35485000,Goog,0.16148207605892378
573,2024-03-01 00:00:00-05:00,139.26798028354838,139.657024242224,137.6369912301406,137.74172973632812,28522000,Goog,0.1615398050287693
574,2024-03-04 00:00:00-05:00,136.20549484659497,136.295285931043,132.5345174913651,133.87123107910156,43571500,Goog,0.1576491908981951
575,2024-03-05 00:00:00-05:00,132.41480981065686,133.6916727600651,131.22772271986162,133.45225524902344,28447600,Goog,0.15463597176693047
576,2024-03-06 00:00:00-05:00,133.91113690926733,134.40991198163607,131.62673855383042,132.23524475097656,23175200,Goog,0.1554672059100768
577,2024-03-07 00:00:00-05:00,133.5619925788461,135.48727233543204,132.33501012322972,134.90869140625,24107300,Goog,0.15671405888559184
578,2024-03-08 00:00:00-05:00,134.70418540179344,138.64450536937701,134.4697605124844,135.9561004638672,26472400,Goog,0.1603679945338627
579,2024-03-11 00:00:00-04:00,136.7342106654936,139.63707012498557,136.7342106654936,138.59962463378906,22536400,Goog,0.16151671168737722
580,2024-03-12 00:00:00-04:00,137.91131519793802,139.9363408869293,137.87141988734373,139.2779541015625,19019700,Goog,0.1618630643619484
581,2024-03-13 00:00:00-04:00,139.71688825118534,141.8416751951655,139.6670076934498,140.42515563964844,19637000,Goog,0.16406814991498997
582,2024-03-14 00:00:00-04:00,141.95139349274874,144.37543312104626,141.13838766157156,143.98638916015625,36117900,Goog,0.1670005240254611
583,2024-03-15 00:00:00-04:00,143.05866869851107,143.98638301898552,140.78425560548203,141.8217010498047,41025900,Goog,0.16655026773408216
584,2024-03-18 00:00:00-04:00,149.00406047639555,152.55533656166529,147.77707805848658,148.11624145507812,47676700,Goog,0.17646730726880783
